YEAR,Car_Age,MILEAGE,CAR_PRICE,Toyota Prius
2011,11,104771,10997,
2021,1,41515,23926,
2016,6,52584,23495,
2016,6,30917,24988,
2011,11,86395,13988,
2012,10,92595,14000,
2015,7,78895,21991,
2017,5,59081,26488,
2017,5,106712,19592,
2022,0,10023,29995,
2016,6,73825,20795,
